chems,chem_returned_in_resp,dois,eval
CHEBI:53156,pcbs|pcbs|pcbs,10.1016/j.chemosphere.2013.12.072|10.1016/j.tox.2004.01.023|10.1016/s0045-6535(01)00151-5,TRUE
CHEBI:5385,gliotoxin,10.3390/toxins10120526,TRUE
CHEBI:6539,lorazepam,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:68227,sydowinin a,10.3390/toxins10120526,TRUE
CHEBI:68228,sydowinin b,10.3390/toxins10120526,TRUE
CHEBI:71415,nitrofurantoin,10.1016/j.jfca.2020.103540,TRUE
CHEBI:72850,c20:2,10.1016/j.ecoenv.2020.111223,FALSE
CHEBI:73169,bmaa,10.1038/s41598-017-18392-w,TRUE
CHEBI:74803,furaltadone,10.1016/j.jfca.2020.103540,TRUE
CHEBI:74926,patulin,10.3390/toxins10120526,TRUE
CHEBI:81501,1,2,3,7,8-pecdd,10.1016/s0045-6535(01)00151-5,TRUE
CHEBI:81508,2,3,4,7,8-pecdf,10.1016/s0045-6535(01)00151-5,TRUE
CHEBI:81526,endrin,10.1126/science.150.3704.1732,TRUE
CHEBI:81534,bde 153,10.1002/mnfr.200700207,TRUE
CHEBI:81535,bde 154,10.1002/mnfr.200700207,TRUE
CHEBI:81537,bde 183,10.1002/mnfr.200700207,TRUE
CHEBI:81582,bde 99,10.1002/mnfr.200700207,TRUE
CHEBI:81584,bde 47,10.1002/mnfr.200700207,TRUE
CHEBI:82436,bde 209,10.1002/mnfr.200700207,TRUE
CHEBI:9123,sertraline,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:9332,sulfamethoxazole,10.13227/j.hjkx.202001203,TRUE
CHEBI:9506,tetrodotoxin|tetrodotoxin|tetrodotoxin|tetrodotoxin|tetrodotoxin|tetrodotoxin,10.3390/md13127070|10.3390/toxins11050240|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152,TRUE
CHEBI:9943,venlafaxine,10.1016/j.chemosphere.2019.02.041,TRUE
